CoinDesk,coindesk,"Beleaguered crypto lender Celsius deposited $500 million in WBTC, a bitcoin derivative product of the Ethereum blockchain, to crypto exchange FTX just hours after it repaid its debt to the decentralized lending protocol Maker.  @sndr_krisztian reports   https://t.co/sDuKgdfXzb",https://twitter.com/CoinDesk/status/1545151899778818048,2022-07-07 21:04:55 UTC
CoinDesk,coindesk,"MARKET WRAP:Bitcoin (BTC) lifted above $21,000 for the first time in over a week and was up 7.2% over the past 24 hours in Thursday trading. @JimmyHe32 reports  https://t.co/FZgMMyviDG",https://twitter.com/CoinDesk/status/1545143451099996162,2022-07-07 20:31:20 UTC
CoinDesk,coindesk,NEW: @USTreasury developed a framework for international crypto regulation as a response to U.S. President Joe Biden's spring executive order on digital assets.   @nikhileshde reports   https://t.co/OLlDxm7Mlp,https://twitter.com/CoinDesk/status/1545138692758638598,2022-07-07 20:12:26 UTC
CoinDesk,coindesk,"Latin American exchange @Bitso launched a remittance service in Colombia using cryptocurrencies, akin to the feature it rolled out in Mexico in 2021.   @andresengler reports  https://t.co/cxMdFO92V7",https://twitter.com/CoinDesk/status/1545137795945177091,2022-07-07 20:08:52 UTC
CoinDesk,coindesk,"""Taxation is extremely high in Japan,"" @bitFlyer's Takaaki Kato says, ""if that were to change ... it would be a big catalyst for crypto.""  He dives into crypto in Japan, looking at investor movements, regulation and more. Presented by @kucoincom:  https://t.co/5DH04iEXJW  https://t.co/2ylzMhJXLy",https://twitter.com/CoinDesk/status/1545135732779524096,2022-07-07 20:00:40 UTC
CoinDesk,coindesk,"📺 LIVE: A look at the Web3 and crypto hackathon communities.  Joining @bitcoinzay on ""Community Crypto"": • @cradl_org co-founder @triciawang • @HackerEarth VP Ellis Norman • @API3DAO dev @Ashar2shahid • @BNBCHAIN investment director @gwendolynregina  https://t.co/N3zNZEJbDI",https://twitter.com/CoinDesk/status/1545135603154669571,2022-07-07 20:00:09 UTC
CoinDesk,coindesk,"U.S. officials who invest in crypto are now barred from working on crypto-related policies.  ""It does feel kind of inevitable,"" CoinDesk's @nikhileshde says.  He discusses more details as well as the lawsuit facing @solanalabs, presented by @trondao:  https://t.co/KMPL8k0Dpl  https://t.co/6ZsaiZJN8Z",https://twitter.com/CoinDesk/status/1545127612296712192,2022-07-07 19:28:24 UTC
CoinDesk,coindesk,"NEW: @TPSCapital, believed to be the trading arm of Three Arrows Capital, is now distancing itself from the troubled crypto investment firm’s principals @Zhusu and @KyleLDavies. @0x_bae reports.  https://t.co/xjHWkP0pOf",https://twitter.com/CoinDesk/status/1545125517782827010,2022-07-07 19:20:05 UTC
CoinDesk,coindesk,"With #ether leading the way among #altcoins plus a look at what may trouble DeFi in the future, CoinDesk’s “Markets Daily” is back with the latest news roundup.  Tune in here:  https://t.co/7pnLoYgqVR",https://twitter.com/CoinDesk/status/1545124646403686401,2022-07-07 19:16:37 UTC
CoinDesk,coindesk,"📺 LIVE: 3AC contagion continues, @BorisJohnson's exit puts UK's crypto ambitions on hold and exploring crypto market sentiment in Asia.  @QCPCapital's Darius Sit and @ChainstoneLabs' @brucefenton join ""All About Bitcoin"" on  https://t.co/Z6qM18U7vL:  https://t.co/OFruzgx2sL",https://twitter.com/CoinDesk/status/1545120537126518784,2022-07-07 19:00:17 UTC
